2019-01-15 13:47:14,920 [INFO]: start action
2019-01-15 13:47:16,098 [INFO]: This network is trained from scratch
2019-01-15 13:47:17,329 [INFO]: Starting training from step 0...
2019-01-15 13:48:39,256 [INFO]: 99870 iterations left,expected to finsh at Y-01-15 16:08:59 (avg speed: 0.084 sec/batch)
2019-01-15 13:48:39,943 [INFO]: step 140: gen_loss 0.687152, dis_loss 0.822623 (1886.8 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:39,944 [INFO]: 99860 iterations left,expected to finsh at Y-01-15 16:07:08 (avg speed: 0.083 sec/batch)
2019-01-15 13:48:40,635 [INFO]: step 150: gen_loss 0.690161, dis_loss 0.816722 (1839.7 examples/sec; 0.070 sec/batch)
2019-01-15 13:48:40,636 [INFO]: 99850 iterations left,expected to finsh at Y-01-15 16:05:35 (avg speed: 0.082 sec/batch)
2019-01-15 13:48:41,319 [INFO]: step 160: gen_loss 0.692622, dis_loss 0.810117 (1856.0 examples/sec; 0.069 sec/batch)
2019-01-15 13:48:41,319 [INFO]: 99840 iterations left,expected to finsh at Y-01-15 16:04:08 (avg speed: 0.081 sec/batch)
2019-01-15 13:48:42,001 [INFO]: step 170: gen_loss 0.691173, dis_loss 0.806668 (1896.9 examples/sec; 0.067 sec/batch)
2019-01-15 13:48:42,002 [INFO]: 99830 iterations left,expected to finsh at Y-01-15 16:02:50 (avg speed: 0.081 sec/batch)
2019-01-15 13:48:42,685 [INFO]: step 180: gen_loss 0.691237, dis_loss 0.803514 (1822.3 examples/sec; 0.070 sec/batch)
2019-01-15 13:48:42,685 [INFO]: 99820 iterations left,expected to finsh at Y-01-15 16:01:42 (avg speed: 0.080 sec/batch)
2019-01-15 13:48:43,368 [INFO]: step 190: gen_loss 0.690135, dis_loss 0.802201 (1884.1 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:43,368 [INFO]: 99810 iterations left,expected to finsh at Y-01-15 16:00:41 (avg speed: 0.079 sec/batch)
2019-01-15 13:48:44,051 [INFO]: step 200: gen_loss 0.686367, dis_loss 0.807393 (1896.8 examples/sec; 0.067 sec/batch)
2019-01-15 13:48:44,051 [INFO]: 99800 iterations left,expected to finsh at Y-01-15 15:59:46 (avg speed: 0.079 sec/batch)
2019-01-15 13:48:44,732 [INFO]: step 210: gen_loss 0.694543, dis_loss 0.797618 (1889.8 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:44,732 [INFO]: 99790 iterations left,expected to finsh at Y-01-15 15:58:55 (avg speed: 0.078 sec/batch)
2019-01-15 13:48:45,419 [INFO]: step 220: gen_loss 0.697190, dis_loss 0.793056 (1840.9 examples/sec; 0.070 sec/batch)
2019-01-15 13:48:45,419 [INFO]: 99780 iterations left,expected to finsh at Y-01-15 15:58:11 (avg speed: 0.078 sec/batch)
2019-01-15 13:48:46,101 [INFO]: step 230: gen_loss 0.697044, dis_loss 0.793052 (1880.2 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:46,101 [INFO]: 99770 iterations left,expected to finsh at Y-01-15 15:57:29 (avg speed: 0.077 sec/batch)
2019-01-15 13:48:46,785 [INFO]: step 240: gen_loss 0.694490, dis_loss 0.789798 (1844.9 examples/sec; 0.069 sec/batch)
2019-01-15 13:48:46,785 [INFO]: 99760 iterations left,expected to finsh at Y-01-15 15:56:52 (avg speed: 0.077 sec/batch)
2019-01-15 13:48:47,471 [INFO]: step 250: gen_loss 0.693461, dis_loss 0.788493 (1855.4 examples/sec; 0.069 sec/batch)
2019-01-15 13:48:47,471 [INFO]: 99750 iterations left,expected to finsh at Y-01-15 15:56:18 (avg speed: 0.077 sec/batch)
2019-01-15 13:48:48,156 [INFO]: step 260: gen_loss 0.692213, dis_loss 0.789323 (1884.2 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:48,157 [INFO]: 99740 iterations left,expected to finsh at Y-01-15 15:55:47 (avg speed: 0.076 sec/batch)
2019-01-15 13:48:48,840 [INFO]: step 270: gen_loss 0.687129, dis_loss 0.789745 (1914.2 examples/sec; 0.067 sec/batch)
2019-01-15 13:48:48,840 [INFO]: 99730 iterations left,expected to finsh at Y-01-15 15:55:17 (avg speed: 0.076 sec/batch)
2019-01-15 13:48:49,526 [INFO]: step 280: gen_loss 0.689531, dis_loss 0.784860 (1882.4 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:49,527 [INFO]: 99720 iterations left,expected to finsh at Y-01-15 15:54:50 (avg speed: 0.076 sec/batch)
2019-01-15 13:48:50,211 [INFO]: step 290: gen_loss 0.691574, dis_loss 0.778840 (1878.2 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:50,211 [INFO]: 99710 iterations left,expected to finsh at Y-01-15 15:54:25 (avg speed: 0.076 sec/batch)
2019-01-15 13:48:50,901 [INFO]: step 300: gen_loss 0.694221, dis_loss 0.774841 (1860.5 examples/sec; 0.069 sec/batch)
2019-01-15 13:48:50,902 [INFO]: 99700 iterations left,expected to finsh at Y-01-15 15:54:03 (avg speed: 0.075 sec/batch)
2019-01-15 13:48:51,593 [INFO]: step 310: gen_loss 0.694611, dis_loss 0.775178 (1855.7 examples/sec; 0.069 sec/batch)
2019-01-15 13:48:51,594 [INFO]: 99690 iterations left,expected to finsh at Y-01-15 15:53:43 (avg speed: 0.075 sec/batch)
2019-01-15 13:48:52,281 [INFO]: step 320: gen_loss 0.692483, dis_loss 0.777360 (1860.1 examples/sec; 0.069 sec/batch)
2019-01-15 13:48:52,281 [INFO]: 99680 iterations left,expected to finsh at Y-01-15 15:53:23 (avg speed: 0.075 sec/batch)
2019-01-15 13:48:52,969 [INFO]: step 330: gen_loss 0.689124, dis_loss 0.777765 (1889.6 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:52,969 [INFO]: 99670 iterations left,expected to finsh at Y-01-15 15:53:05 (avg speed: 0.075 sec/batch)
2019-01-15 13:48:53,653 [INFO]: step 340: gen_loss 0.693484, dis_loss 0.774257 (1871.0 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:53,653 [INFO]: 99660 iterations left,expected to finsh at Y-01-15 15:52:46 (avg speed: 0.075 sec/batch)
2019-01-15 13:48:54,341 [INFO]: step 350: gen_loss 0.700882, dis_loss 0.767921 (1879.7 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:54,341 [INFO]: 99650 iterations left,expected to finsh at Y-01-15 15:52:29 (avg speed: 0.074 sec/batch)
2019-01-15 13:48:55,025 [INFO]: step 360: gen_loss 0.698278, dis_loss 0.766868 (1878.8 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:55,025 [INFO]: 99640 iterations left,expected to finsh at Y-01-15 15:52:13 (avg speed: 0.074 sec/batch)
2019-01-15 13:48:55,715 [INFO]: step 370: gen_loss 0.698995, dis_loss 0.765013 (1884.5 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:55,715 [INFO]: 99630 iterations left,expected to finsh at Y-01-15 15:51:58 (avg speed: 0.074 sec/batch)
2019-01-15 13:48:56,401 [INFO]: step 380: gen_loss 0.699074, dis_loss 0.764248 (1890.6 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:56,401 [INFO]: 99620 iterations left,expected to finsh at Y-01-15 15:51:44 (avg speed: 0.074 sec/batch)
2019-01-15 13:48:57,093 [INFO]: step 390: gen_loss 0.702538, dis_loss 0.763279 (1847.5 examples/sec; 0.069 sec/batch)
2019-01-15 13:48:57,093 [INFO]: 99610 iterations left,expected to finsh at Y-01-15 15:51:32 (avg speed: 0.074 sec/batch)
2019-01-15 13:48:57,785 [INFO]: step 400: gen_loss 0.697059, dis_loss 0.765823 (1842.0 examples/sec; 0.069 sec/batch)
2019-01-15 13:48:57,785 [INFO]: 99600 iterations left,expected to finsh at Y-01-15 15:51:20 (avg speed: 0.074 sec/batch)
2019-01-15 13:48:58,472 [INFO]: step 410: gen_loss 0.693427, dis_loss 0.765288 (1877.7 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:58,472 [INFO]: 99590 iterations left,expected to finsh at Y-01-15 15:51:08 (avg speed: 0.074 sec/batch)
2019-01-15 13:48:59,168 [INFO]: step 420: gen_loss 0.698094, dis_loss 0.764703 (1872.3 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:59,168 [INFO]: 99580 iterations left,expected to finsh at Y-01-15 15:50:59 (avg speed: 0.074 sec/batch)
2019-01-15 13:48:59,854 [INFO]: step 430: gen_loss 0.701572, dis_loss 0.760669 (1882.4 examples/sec; 0.068 sec/batch)
2019-01-15 13:48:59,854 [INFO]: 99570 iterations left,expected to finsh at Y-01-15 15:50:47 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:00,545 [INFO]: step 440: gen_loss 0.697479, dis_loss 0.762495 (1843.4 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:00,545 [INFO]: 99560 iterations left,expected to finsh at Y-01-15 15:50:37 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:01,234 [INFO]: step 450: gen_loss 0.696295, dis_loss 0.761496 (1867.1 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:01,234 [INFO]: 99550 iterations left,expected to finsh at Y-01-15 15:50:28 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:01,925 [INFO]: step 460: gen_loss 0.696752, dis_loss 0.758923 (1881.1 examples/sec; 0.068 sec/batch)
2019-01-15 13:49:01,925 [INFO]: 99540 iterations left,expected to finsh at Y-01-15 15:50:19 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:02,616 [INFO]: step 470: gen_loss 0.697819, dis_loss 0.757580 (1859.4 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:02,616 [INFO]: 99530 iterations left,expected to finsh at Y-01-15 15:50:10 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:03,305 [INFO]: step 480: gen_loss 0.697206, dis_loss 0.754567 (1862.4 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:03,305 [INFO]: 99520 iterations left,expected to finsh at Y-01-15 15:50:02 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:03,998 [INFO]: step 490: gen_loss 0.699794, dis_loss 0.754067 (1854.9 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:03,998 [INFO]: 99510 iterations left,expected to finsh at Y-01-15 15:49:54 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:04,688 [INFO]: step 500: gen_loss 0.696392, dis_loss 0.756720 (1865.9 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:04,689 [INFO]: 99500 iterations left,expected to finsh at Y-01-15 15:49:46 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:05,379 [INFO]: step 510: gen_loss 0.693210, dis_loss 0.762392 (1879.0 examples/sec; 0.068 sec/batch)
2019-01-15 13:49:05,379 [INFO]: 99490 iterations left,expected to finsh at Y-01-15 15:49:39 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:06,067 [INFO]: step 520: gen_loss 0.688172, dis_loss 0.763697 (1861.4 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:06,067 [INFO]: 99480 iterations left,expected to finsh at Y-01-15 15:49:32 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:06,756 [INFO]: step 530: gen_loss 0.694852, dis_loss 0.758738 (1862.6 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:06,756 [INFO]: 99470 iterations left,expected to finsh at Y-01-15 15:49:25 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:07,449 [INFO]: step 540: gen_loss 0.699249, dis_loss 0.753443 (1879.1 examples/sec; 0.068 sec/batch)
2019-01-15 13:49:07,449 [INFO]: 99460 iterations left,expected to finsh at Y-01-15 15:49:19 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:08,142 [INFO]: step 550: gen_loss 0.701468, dis_loss 0.751022 (1872.7 examples/sec; 0.068 sec/batch)
2019-01-15 13:49:08,143 [INFO]: 99450 iterations left,expected to finsh at Y-01-15 15:49:13 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:08,836 [INFO]: step 560: gen_loss 0.701423, dis_loss 0.748477 (1856.0 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:08,836 [INFO]: 99440 iterations left,expected to finsh at Y-01-15 15:49:07 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:09,530 [INFO]: step 570: gen_loss 0.701163, dis_loss 0.749530 (1862.7 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:09,530 [INFO]: 99430 iterations left,expected to finsh at Y-01-15 15:49:02 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:10,223 [INFO]: step 580: gen_loss 0.697981, dis_loss 0.752233 (1865.1 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:10,223 [INFO]: 99420 iterations left,expected to finsh at Y-01-15 15:48:57 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:10,915 [INFO]: step 590: gen_loss 0.698229, dis_loss 0.753046 (1852.2 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:10,915 [INFO]: 99410 iterations left,expected to finsh at Y-01-15 15:48:52 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:11,614 [INFO]: step 600: gen_loss 0.693048, dis_loss 0.754536 (1849.2 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:11,615 [INFO]: 99400 iterations left,expected to finsh at Y-01-15 15:48:48 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:12,314 [INFO]: step 610: gen_loss 0.695558, dis_loss 0.752601 (1861.9 examples/sec; 0.069 sec/batch)
2019-01-15 13:49:12,314 [INFO]: 99390 iterations left,expected to finsh at Y-01-15 15:48:44 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:13,022 [INFO]: step 620: gen_loss 0.699000, dis_loss 0.749621 (1799.0 examples/sec; 0.071 sec/batch)
2019-01-15 13:49:13,022 [INFO]: 99380 iterations left,expected to finsh at Y-01-15 15:48:42 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:13,751 [INFO]: step 630: gen_loss 0.699566, dis_loss 0.747179 (1777.5 examples/sec; 0.072 sec/batch)
2019-01-15 13:49:13,752 [INFO]: 99370 iterations left,expected to finsh at Y-01-15 15:48:43 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:14,465 [INFO]: step 640: gen_loss 0.699301, dis_loss 0.747104 (1816.1 examples/sec; 0.070 sec/batch)
2019-01-15 13:49:14,466 [INFO]: 99360 iterations left,expected to finsh at Y-01-15 15:48:42 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:15,183 [INFO]: step 650: gen_loss 0.699784, dis_loss 0.746534 (1788.6 examples/sec; 0.072 sec/batch)
2019-01-15 13:49:15,184 [INFO]: 99350 iterations left,expected to finsh at Y-01-15 15:48:41 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:15,906 [INFO]: step 660: gen_loss 0.699708, dis_loss 0.745415 (1753.2 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:15,907 [INFO]: 99340 iterations left,expected to finsh at Y-01-15 15:48:42 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:16,621 [INFO]: step 670: gen_loss 0.698618, dis_loss 0.745740 (1805.9 examples/sec; 0.071 sec/batch)
2019-01-15 13:49:16,621 [INFO]: 99330 iterations left,expected to finsh at Y-01-15 15:48:41 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:17,343 [INFO]: step 680: gen_loss 0.698813, dis_loss 0.746318 (1798.2 examples/sec; 0.071 sec/batch)
2019-01-15 13:49:17,344 [INFO]: 99320 iterations left,expected to finsh at Y-01-15 15:48:41 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:18,069 [INFO]: step 690: gen_loss 0.697050, dis_loss 0.748281 (1764.7 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:18,069 [INFO]: 99310 iterations left,expected to finsh at Y-01-15 15:48:41 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:18,788 [INFO]: step 700: gen_loss 0.695043, dis_loss 0.751827 (1798.6 examples/sec; 0.071 sec/batch)
2019-01-15 13:49:18,788 [INFO]: 99300 iterations left,expected to finsh at Y-01-15 15:48:41 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:19,515 [INFO]: step 710: gen_loss 0.697323, dis_loss 0.746552 (1775.2 examples/sec; 0.072 sec/batch)
2019-01-15 13:49:19,515 [INFO]: 99290 iterations left,expected to finsh at Y-01-15 15:48:42 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:20,236 [INFO]: step 720: gen_loss 0.700019, dis_loss 0.743511 (1788.3 examples/sec; 0.072 sec/batch)
2019-01-15 13:49:20,237 [INFO]: 99280 iterations left,expected to finsh at Y-01-15 15:48:42 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:20,974 [INFO]: step 730: gen_loss 0.697917, dis_loss 0.744830 (1760.3 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:20,974 [INFO]: 99270 iterations left,expected to finsh at Y-01-15 15:48:44 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:21,694 [INFO]: step 740: gen_loss 0.699624, dis_loss 0.744380 (1792.4 examples/sec; 0.071 sec/batch)
2019-01-15 13:49:21,694 [INFO]: 99260 iterations left,expected to finsh at Y-01-15 15:48:44 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:22,411 [INFO]: step 750: gen_loss 0.699753, dis_loss 0.743055 (1806.1 examples/sec; 0.071 sec/batch)
2019-01-15 13:49:22,411 [INFO]: 99250 iterations left,expected to finsh at Y-01-15 15:48:43 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:23,121 [INFO]: step 760: gen_loss 0.699701, dis_loss 0.742799 (1770.9 examples/sec; 0.072 sec/batch)
2019-01-15 13:49:23,122 [INFO]: 99240 iterations left,expected to finsh at Y-01-15 15:48:42 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:23,843 [INFO]: step 770: gen_loss 0.697145, dis_loss 0.744523 (1793.2 examples/sec; 0.071 sec/batch)
2019-01-15 13:49:23,843 [INFO]: 99230 iterations left,expected to finsh at Y-01-15 15:48:42 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:24,578 [INFO]: step 780: gen_loss 0.696610, dis_loss 0.747243 (1691.2 examples/sec; 0.076 sec/batch)
2019-01-15 13:49:24,578 [INFO]: 99220 iterations left,expected to finsh at Y-01-15 15:48:44 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:25,338 [INFO]: step 790: gen_loss 0.694816, dis_loss 0.744897 (1726.4 examples/sec; 0.074 sec/batch)
2019-01-15 13:49:25,338 [INFO]: 99210 iterations left,expected to finsh at Y-01-15 15:48:48 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:26,071 [INFO]: step 800: gen_loss 0.696303, dis_loss 0.744962 (1782.3 examples/sec; 0.072 sec/batch)
2019-01-15 13:49:26,071 [INFO]: 99200 iterations left,expected to finsh at Y-01-15 15:48:50 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:26,804 [INFO]: step 810: gen_loss 0.696262, dis_loss 0.741740 (1753.9 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:26,804 [INFO]: 99190 iterations left,expected to finsh at Y-01-15 15:48:51 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:27,528 [INFO]: step 820: gen_loss 0.698869, dis_loss 0.742013 (1786.4 examples/sec; 0.072 sec/batch)
2019-01-15 13:49:27,528 [INFO]: 99180 iterations left,expected to finsh at Y-01-15 15:48:51 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:28,259 [INFO]: step 830: gen_loss 0.698819, dis_loss 0.743754 (1681.5 examples/sec; 0.076 sec/batch)
2019-01-15 13:49:28,259 [INFO]: 99170 iterations left,expected to finsh at Y-01-15 15:48:52 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:29,015 [INFO]: step 840: gen_loss 0.700545, dis_loss 0.742778 (1714.5 examples/sec; 0.075 sec/batch)
2019-01-15 13:49:29,015 [INFO]: 99160 iterations left,expected to finsh at Y-01-15 15:48:56 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:29,757 [INFO]: step 850: gen_loss 0.698029, dis_loss 0.741671 (1752.1 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:29,757 [INFO]: 99150 iterations left,expected to finsh at Y-01-15 15:48:59 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:30,477 [INFO]: step 860: gen_loss 0.698240, dis_loss 0.740797 (1794.3 examples/sec; 0.071 sec/batch)
2019-01-15 13:49:30,478 [INFO]: 99140 iterations left,expected to finsh at Y-01-15 15:48:58 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:31,230 [INFO]: step 870: gen_loss 0.695694, dis_loss 0.741101 (1688.8 examples/sec; 0.076 sec/batch)
2019-01-15 13:49:31,231 [INFO]: 99130 iterations left,expected to finsh at Y-01-15 15:49:02 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:31,975 [INFO]: step 880: gen_loss 0.696332, dis_loss 0.743121 (1757.6 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:31,975 [INFO]: 99120 iterations left,expected to finsh at Y-01-15 15:49:04 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:32,709 [INFO]: step 890: gen_loss 0.696545, dis_loss 0.744085 (1749.4 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:32,709 [INFO]: 99110 iterations left,expected to finsh at Y-01-15 15:49:05 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:33,448 [INFO]: step 900: gen_loss 0.696859, dis_loss 0.742703 (1728.7 examples/sec; 0.074 sec/batch)
2019-01-15 13:49:33,448 [INFO]: 99100 iterations left,expected to finsh at Y-01-15 15:49:07 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:34,197 [INFO]: step 910: gen_loss 0.697404, dis_loss 0.740414 (1738.9 examples/sec; 0.074 sec/batch)
2019-01-15 13:49:34,197 [INFO]: 99090 iterations left,expected to finsh at Y-01-15 15:49:10 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:34,927 [INFO]: step 920: gen_loss 0.698077, dis_loss 0.739730 (1792.2 examples/sec; 0.071 sec/batch)
2019-01-15 13:49:34,927 [INFO]: 99080 iterations left,expected to finsh at Y-01-15 15:49:10 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:35,659 [INFO]: step 930: gen_loss 0.699165, dis_loss 0.740051 (1774.9 examples/sec; 0.072 sec/batch)
2019-01-15 13:49:35,660 [INFO]: 99070 iterations left,expected to finsh at Y-01-15 15:49:11 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:36,391 [INFO]: step 940: gen_loss 0.698115, dis_loss 0.739023 (1733.9 examples/sec; 0.074 sec/batch)
2019-01-15 13:49:36,391 [INFO]: 99060 iterations left,expected to finsh at Y-01-15 15:49:12 (avg speed: 0.072 sec/batch)
